양양,죽도해변,37.972,128.760
양양,인구해변,37.968,128.763
양양,하조대해변,38.024,128.722
양양,낙산해변,38.115,128.636
양양,동호해변,38.055,128.686
양양,동산해변,37.977,128.759
강릉,경포해변,37.805,128.911
강릉,영진해변,37.870,128.844
포항,신항만해변,36.114,129.427
남해,남열해변,34.580,127.487
고성,삼포해변,38.318,128.532
고성,봉수대해변,38.322,128.527
고성,청간해변,38.263,128.559
고성,송지호해변,38.343,128.514
고성,천진해변,38.258,128.560
고성,자작도해변,38.308,128.543
삼척,맹방해변,37.394,129.225
제주,중문해변,33.244,126.410
제주,이호테우해변,33.499,126.453
제주,월정해변,33.556,126.798
제주,차귀도,33.309,126.163
제주,사계해변,33.223,126.300
